,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
0,copyto,numpy.copyto,copyto,https://numpy.org/doc/stable/reference/generated/numpy.copyto.html,,,
1,shape,numpy.shape,shape,https://numpy.org/doc/stable/reference/generated/numpy.shape.html,,,
2,shape,numpy.ma.shape,ma.shape,https://numpy.org/doc/stable/reference/generated/numpy.ma.shape.html,,,
3,shape,numpy.ma.shape,ma.shape,https://numpy.org/doc/stable/reference/generated/numpy.ma.shape.html,,,
4,shape,generic.shape,nan,https://numpy.org/doc/stable/reference/generated/generic.shape.html,,,
5,reshape,numpy.reshape,reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
6,reshape,numpy.reshape,reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
7,reshape,numpy.ma.reshape,ma.reshape,https://numpy.org/doc/stable/reference/generated/numpy.ma.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
8,reshape,numpy.ma.MaskedArray.reshape,ma.MaskedArray.reshape,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
9,reshape,numpy.ndarray.reshape,ndarray.reshape,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
