,function_np,total_np_calls,num_pandas_funs_used_by
0,nan,5318,1999
1,array,3611,1814
2,random.default_rng,1923,1383
3,arange,1393,1012
4,ndarray,850,591
5,int64,671,444
6,float64,551,410
7,dtype,681,367
8,intp,486,290
9,asarray,343,232
10,shares_memory,526,231
11,bool_,286,229
12,datetime64,262,177
13,timedelta64,291,167
14,zeros,192,150
15,ones,187,149
16,object_,171,114
17,isnan,181,111
18,int32,250,108
19,empty,89,68
20,inf,133,63
21,repeat,92,63
22,uint64,86,60
23,float32,87,55
24,errstate,61,55
25,tile,56,49
26,concatenate,59,45
27,int8,73,43
28,mean,53,37
29,where,52,37
30,linspace,42,36
31,iinfo,41,36
32,sum,45,31
33,int16,40,28
34,abs,45,27
35,integer,28,24
36,all,37,23
37,complex128,29,23
38,uint8,25,22
39,sort,31,21
40,vstack,31,20
41,number,23,18
42,full,18,15
43,ufunc,15,15
44,argsort,28,14
45,sqrt,26,14
46,any,20,14
47,str_,18,14
48,percentile,22,13
49,putmask,17,13
50,unique,17,13
51,prod,13,13
52,add,29,12
53,delete,15,12
54,uint32,15,12
55,eye,13,12
56,allclose,14,11
57,floating,14,11
58,newaxis,14,11
59,isfinite,12,11
60,finfo,17,10
61,max,16,10
62,min,16,10
63,isinf,13,10
64,cumsum,11,10
65,float16,11,10
66,sin,18,9
67,result_type,16,9
68,append,13,9
69,round,13,9
70,complex64,11,9
71,std,11,9
72,array_equal,10,9
73,datetime_data,9,9
74,issubdtype,9,9
75,argmin,15,8
76,argmax,14,8
77,r_,14,8
78,modf,12,8
79,insert,11,8
80,take,11,8
81,hstack,10,8
82,bincount,9,8
83,isnat,9,8
84,corrcoef,13,6
85,lexsort,8,6
86,uint16,8,6
87,zeros_like,8,6
88,log,7,6
89,median,7,6
90,nonzero,7,6
91,diff,6,6
92,ndim,6,6
93,ones_like,6,6
94,rec.recarray,6,6
95,dot,23,5
96,transpose,12,5
97,cov,9,5
98,maximum.accumulate,9,5
99,nanmax,8,5
100,nanmin,8,5
101,pi,7,5
102,broadcast_to,6,5
103,cumprod,6,5
104,empty_like,5,5
105,fabs,5,5
106,log10,5,5
107,negative,5,5
108,signedinteger,5,5
109,may_share_memory,7,4
110,divmod,6,4
111,maximum.reduce,6,4
112,quantile,6,4
113,add.reduce,5,4
114,frombuffer,5,4
115,minimum.accumulate,5,4
116,positive,5,4
117,ma.MaskedArray,4,4
118,ma.core.MaskedArray,4,4
119,nansum,4,4
120,rec.array,4,4
121,random.RandomState,13,3
122,apply_along_axis,11,3
123,intersect1d,8,3
124,int_,6,3
125,floor,5,3
126,ravel,5,3
127,searchsorted,5,3
128,subtract,5,3
129,array.,4,3
130,isin,4,3
131,logical_and,4,3
132,rec.fromarrays,4,3
133,signbit,4,3
134,size,4,3
135,squeeze,4,3
136,around,3,3
137,bytes_,3,3
138,divide,3,3
139,generic,3,3
140,nanmedian,3,3
141,nextafter,3,3
142,reshape,3,3
143,resize,3,3
144,roll,3,3
145,shape,3,3
146,dropna,6,2
147,heaviside,6,2
148,min_scalar_type,6,2
149,logaddexp,5,2
150,compress,4,2
151,exp,4,2
152,random,4,2
153,random.Generator,4,2
154,array_split,3,2
155,atleast_2d,3,2
156,imag,3,2
157,minimum.reduce,3,2
158,__version__,2,2
159,atleast_1d,2,2
160,bitwise_xor,2,2
161,can_cast,2,2
162,ceil,2,2
163,complexfloating,2,2
164,copy,2,2
165,fix,2,2
166,flatnonzero,2,2
167,frexp,2,2
168,fromiter,2,2
169,isclose,2,2
170,lib.stride_tricks.as_strided,2,2
171,loadtxt,2,2
172,logical_or,2,2
173,matmul,2,2
174,maximum,2,2
175,ndarray.,2,2
176,random.randn,2,2
177,split,2,2
178,subtract.outer,2,2
179,typecodes,2,2
180,var,2,2
181,bitwise_or.reduce,4,1
182,double,3,1
183,promote_types,3,1
184,asanyarray,2,1
185,c_,2,1
186,e,2,1
187,multiply.reduce,2,1
188,nan_to_num,2,1
189,ptp,2,1
190,random.BitGenerator,2,1
191,random.MT19937,2,1
192,random.PCG64,2,1
193,real,2,1
194,ComplexWarning,1,1
195,VisibleDeprecationWarning,1,1
196,absolute,1,1
197,add.at,1,1
198,arctan2,1,1
199,argwhere,1,1
200,bitwise_xor.reduce,1,1
201,clip,1,1
202,column_stack,1,1
203,complex64_,1,1
204,cos,1,1
205,dtypes,1,1
206,ediff1d,1,1
207,exceptions.ComplexWarning,1,1
208,fill,1,1
209,fill_diagonal,1,1
210,find_common_type,1,1
211,float128,1,1
212,floor_divide,1,1
213,from_dlpack,1,1
214,geterr,1,1
215,histogram,1,1
216,identity,1,1
217,insert.,1,1
218,interp,1,1
219,invert,1,1
220,ix_,1,1
221,kron,1,1
222,log.at,1,1
223,log2,1,1
224,logical_not,1,1
225,longdouble,1,1
226,ma.array,1,1
227,ma.zeros,1,1
228,matrix,1,1
229,minimum,1,1
230,mod,1,1
231,multiply,1,1
232,nanprod,1,1
233,ndarray.__array_ufunc__,1,1
234,outer,1,1
235,putmask.,1,1
236,random.,1,1
237,random.Generator.,1,1
238,random.normal,1,1
239,random.rand,1,1
240,random.seed,1,1
241,s_,1,1
242,setdiff1d,1,1
243,shares_memory.,1,1
244,sign,1,1
245,split.,1,1
246,string,1,1
247,tile.,1,1
248,unsignedinteger,1,1
249,void,1,1
